location_id,X,Y,SOCc
501-1,-90.19070581290642,39.05514698839897,1.35
501-1,-90.19070581290642,39.05514698839897,0.73
501-1,-90.19070581290642,39.05514698839897,0.36
501-1,-90.19070581290642,39.05514698839897,0.32
501-1,-90.19070581290642,39.05514698839897,0.25
501-2,-90.19028160883184,39.05515167084452,1.14
501-2,-90.19028160883184,39.05515167084452,0.74
501-2,-90.19028160883184,39.05515167084452,0.53
501-2,-90.19028160883184,39.05515167084452,0.25
501-2,-90.19028160883184,39.05515167084452,0.23
501-3,-90.18985740467892,39.05515635174003,1.09
501-3,-90.18985740467892,39.05515635174003,0.65
501-3,-90.18985740467892,39.05515635174003,0.37
501-3,-90.18985740467892,39.05515635174003,0.23
501-3,-90.18985740467892,39.05515635174003,0.19
502-1,-90.18918349120985,39.05536958535681,1.26
502-1,-90.18918349120985,39.05536958535681,0.61
502-1,-90.18918349120985,39.05536958535681,0.4
502-1,-90.18918349120985,39.05536958535681,0.33
502-1,-90.18918349120985,39.05536958535681,0.26
502-2,-90.1889339824354,39.05538134014544,1.2
502-2,-90.1889339824354,39.05538134014544,0.58
502-2,-90.1889339824354,39.05538134014544,0.45
502-2,-90.1889339824354,39.05538134014544,0.28
502-2,-90.1889339824354,39.05538134014544,0.28
502-3,-90.18868447360664,39.055393094486455,0.72
502-3,-90.18868447360664,39.055393094486455,0.92
502-3,-90.18868447360664,39.055393094486455,0.25
502-3,-90.18868447360664,39.055393094486455,0.25
502-3,-90.18868447360664,39.055393094486455,0.17
503-1,-90.18918265875178,39.054986737018105,1.36
503-1,-90.18918265875178,39.054986737018105,0.59
503-1,-90.18918265875178,39.054986737018105,0.41
503-1,-90.18918265875178,39.054986737018105,0.33
503-1,-90.18918265875178,39.054986737018105,0.25
503-2,-90.18893382743131,39.05498992356214,1.19
503-2,-90.18893382743131,39.05498992356214,0.62
503-2,-90.18893382743131,39.05498992356214,0.53
503-2,-90.18893382743131,39.05498992356214,0.23
503-2,-90.18893382743131,39.05498992356214,0.19
