site_x,location_id,X,Y,site_y,sample_depth_min,sample_depth_max,SOCc,BD
NE,101A0003,-96.45469898901968,41.15207953658716,NE,0,5.0,2.03521291048573,1.22158239749162
NE,101A0003,-96.45469898901968,41.15207953658716,NE,5,15.0,1.70663997510803,1.42240850761084
NE,101A0003,-96.45469898901968,41.15207953658716,NE,15,30.0,1.58050387748099,1.43524984539868
NE,101A0003,-96.45469898901968,41.15207953658716,NE,30,60.0,0.961818094326081,1.49752165292843
NE,101A0003,-96.45469898901968,41.15207953658716,NE,60,90.0,0.464506557318329,1.47877221418433
NE,101A0003,-96.45469898901968,41.15207953658716,NE,90,120.0,0.260737964600187,1.41081610906652
NE,101A0005,-96.45446352938536,41.15184789035229,NE,0,5.0,1.90257370064485,1.52488624618389
NE,101A0005,-96.45446352938536,41.15184789035229,NE,5,15.0,1.68896726866761,1.34018635729285
NE,101A0005,-96.45446352938536,41.15184789035229,NE,15,30.0,1.66780431974987,1.36444449387411
NE,101A0005,-96.45446352938536,41.15184789035229,NE,30,60.0,1.12000879424018,1.34028335399021
NE,101A0005,-96.45446352938536,41.15184789035229,NE,60,90.0,0.537947259978424,1.46753115950003
NE,101A0005,-96.45446352938536,41.15184789035229,NE,90,120.0,0.296957531472437,1.54837296850017
NE,101A0006,-96.45445967130296,41.15174006575515,NE,0,5.0,1.94558113746262,1.36661044468241
NE,101A0006,-96.45445967130296,41.15174006575515,NE,5,15.0,1.52909501238136,1.3214521964609
NE,101A0006,-96.45445967130296,41.15174006575515,NE,15,30.0,1.65363397093219,1.28210732614033
NE,101A0006,-96.45445967130296,41.15174006575515,NE,30,60.0,1.08027741697052,1.42635237431857
NE,101A0006,-96.45445967130296,41.15174006575515,NE,60,90.0,0.534886593171979,1.53107752985824
NE,101A0006,-96.45445967130296,41.15174006575515,NE,90,120.0,0.303654169226629,1.44697914365973
NE,101A0001,-96.45448350951948,41.15229623106845,NE,0,5.0,2.03944958884315,1.33593143469974
NE,101A0001,-96.45448350951948,41.15229623106845,NE,5,15.0,1.72536368186811,1.51295695163192
NE,101A0001,-96.45448350951948,41.15229623106845,NE,15,30.0,1.67813510312691,1.24474424162247
NE,101A0001,-96.45448350951948,41.15229623106845,NE,30,60.0,1.07696856262269,1.39114232054788
NE,101A0001,-96.45448350951948,41.15229623106845,NE,60,90.0,0.553812942290893,1.47120170796837
NE,101A0001,-96.45448350951948,41.15229623106845,NE,90,120.0,0.330339741555031,1.56874328545457
NE,101A0004,-96.45437235610164,41.151905832467854,NE,0,5.0,1.9002597744723,1.29967442290205
NE,101A0004,-96.45437235610164,41.151905832467854,NE,5,15.0,1.5180925737867,1.35683894469902
NE,101A0004,-96.45437235610164,41.151905832467854,NE,15,30.0,1.76250202295478,1.30540159488294
NE,101A0004,-96.45437235610164,41.151905832467854,NE,30,60.0,1.11502845375708,1.4100130683204
NE,101A0004,-96.45437235610164,41.151905832467854,NE,60,90.0,0.530282237271235,1.47280757292327
NE,101A0004,-96.45437235610164,41.151905832467854,NE,90,120.0,0.309470927919903,1.57835624401732
NE,101A0002,-96.45470374102192,41.15229358906469,NE,0,5.0,2.11283812553019,1.47677598052926
NE,101A0002,-96.45470374102192,41.15229358906469,NE,5,15.0,1.81832326098671,1.3953480530758
NE,101A0002,-96.45470374102192,41.15229358906469,NE,15,30.0,1.86605460990283,1.38427921775395
NE,101A0002,-96.45470374102192,41.15229358906469,NE,30,60.0,1.38691463321022,1.18201116144436
NE,101A0002,-96.45470374102192,41.15229358906469,NE,60,90.0,0.630502515138168,1.49827200292241
NE,101A0002,-96.45470374102192,41.15229358906469,NE,90,120.0,0.389287583079937,1.31422876350746
NE,101B0004,-96.45412383632215,41.15193803901266,NE,0,5.0,1.80496048927307,1.3373259351535
NE,101B0004,-96.45412383632215,41.15193803901266,NE,5,15.0,1.38621735572815,1.40644977801325
NE,101B0004,-96.45412383632215,41.15193803901266,NE,15,30.0,1.17497074604034,1.43109839156336
NE,101B0004,-96.45412383632215,41.15193803901266,NE,30,60.0,0.671333683627922,1.5278401763635
NE,101B0004,-96.45412383632215,41.15193803901266,NE,60,90.0,0.34659808698951,1.26496276590326
NE,101B0004,-96.45412383632215,41.15193803901266,NE,90,120.0,0.269942496314226,1.45087010307798
